18:59:54,284 root INFO Starting evaluation
17:57:21,935 matplotlib.pyplot DEBUG Loaded backend tkagg version unknown.
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,198 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,198 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 374
17:57:22,224 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,225 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,225 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,225 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,225 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 286
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,227 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,227 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 263
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,231 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,231 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 387
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,234 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,234 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 436
17:57:22,236 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,237 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,237 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,237 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,237 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 351
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:57:22,239 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:57:22,239 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 364
17:57:22,245 matplotlib.font_manager DEBUG findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
17:57:22,246 matplotlib.font_manager DEBUG findfont: score(FontEntry(fname='C:\\Users\\pedro\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.10_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python310\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 0.05
17:59:11,427 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 286
17:59:11,428 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:11,428 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:11,428 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:11,428 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:11,428 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 263
17:59:11,430 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:11,430 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:11,430 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:11,430 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:11,430 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 387
17:59:11,433 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:11,433 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:11,433 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:11,433 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:11,433 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 436
17:59:11,435 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:11,435 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:11,435 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:11,435 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:11,435 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 351
17:59:11,436 PIL.PngImagePlugin DEBUG STREAM b'IHDR' 16 13
17:59:11,436 PIL.PngImagePlugin DEBUG STREAM b'sBIT' 41 4
17:59:11,436 PIL.PngImagePlugin DEBUG b'sBIT' 41 4 (unknown)
17:59:11,437 PIL.PngImagePlugin DEBUG STREAM b'pHYs' 57 9
17:59:11,437 PIL.PngImagePlugin DEBUG STREAM b'IDAT' 78 364
17:59:11,471 matplotlib.colorbar DEBUG locator: <matplotlib.ticker.AutoLocator object at 0x000002198AAF16F0>
